id,rating_name
1,PG-13
2,TV-MA
3,PG
4,TV-14
5,TV-PG
6,TV-Y
7,TV-Y7
8,R
9,TV-G
10,G
11,NC-17
12,74 min
13,84 min
14,66 min
15,NR
16,TV-Y7-FV
17,UR
